Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
01-Aug-24,EQ,168.2,168.95,160.9,165.33,163.07,163.06,164.04,184.6,114.6,"11,83,41,338","19,41,26,42,515.80","5,12,835"
31-Jul-24,EQ,166.29,166.5,163.55,164.07,165.44,165.33,164.78,184.6,114.6,"5,27,69,925","8,69,54,59,962.33","2,77,640"
30-Jul-24,EQ,162.9,165.3,161.31,162.87,164.55,164.07,163.43,184.6,114.6,"4,28,24,600","6,99,89,37,220.51","3,09,634"
29-Jul-24,EQ,164.7,164.7,162.33,162.55,162.9,162.87,163.32,184.6,114.6,"3,17,54,833","5,18,63,46,203.02","2,53,901"
26-Jul-24,EQ,158.75,162.95,158.21,157.39,162.62,162.55,161.88,184.6,114.35,"4,56,42,032","7,38,86,88,304.32","2,92,607"
25-Jul-24,EQ,158.5,158.5,156.9,160.31,157.5,157.39,157.5,184.6,114.35,"4,51,55,876","7,11,21,29,022.84","3,40,737"
24-Jul-24,EQ,160.02,162.02,159.19,160.02,160.2,160.31,160.83,184.6,114.35,"2,80,86,566","4,51,72,54,761.79","2,24,594"
23-Jul-24,EQ,161.6,161.97,155,160.32,160.19,160.02,159.14,184.6,114.35,"3,70,77,411","5,90,06,78,615.09","3,69,290"
22-Jul-24,EQ,158.4,160.7,156.41,157.77,160.69,160.32,159.58,184.6,114.35,"4,03,53,690","6,43,97,80,658.54","3,88,728"
19-Jul-24,EQ,166,166.09,157.2,166.36,158.1,157.77,159.86,184.6,114.35,"7,79,87,514","12,46,73,82,132.43","6,97,738"
18-Jul-24,EQ,167.61,167.61,164.44,167.07,166.45,166.36,165.6,184.6,114.35,"3,65,68,852","6,05,58,94,401.51","3,44,341"
16-Jul-24,EQ,167.8,169.82,166.7,166.76,167.25,167.07,168.15,184.6,114.35,"2,65,06,026","4,45,71,05,771.25","2,28,148"
15-Jul-24,EQ,168.69,168.99,165.8,168.69,167.1,166.76,167.02,184.6,114.35,"3,26,35,187","5,45,05,97,682.05","3,25,344"
12-Jul-24,EQ,170.2,170.39,168.01,168.92,168.1,168.69,168.98,184.6,111.65,"3,33,11,402","5,62,87,97,434.72","2,09,844"
11-Jul-24,EQ,170,170.95,168.67,167.98,169.45,168.92,169.53,184.6,111.65,"3,39,87,236","5,76,17,12,816.45","3,28,338"
10-Jul-24,EQ,172.5,172.89,167.02,171.8,168.2,167.98,168.76,184.6,111.65,"4,15,25,591","7,00,78,41,961.34","3,56,940"
09-Jul-24,EQ,173.6,173.7,171.51,172.28,171.94,171.8,172.31,184.6,111.65,"2,51,27,904","4,32,99,05,477.88","3,60,530"
08-Jul-24,EQ,174.6,175.47,172.09,174.71,172.49,172.28,173.35,184.6,111.65,"3,14,79,861","5,45,70,79,671.28","2,56,103"
05-Jul-24,EQ,176.2,176.2,173.4,176.29,175,174.71,174.65,184.6,111.25,"3,81,23,217","6,65,83,21,110.79","2,62,997"
04-Jul-24,EQ,177,178.19,175.82,176.37,176.5,176.29,176.85,184.6,111.25,"2,95,04,744","5,21,78,39,029.17","3,78,450"
03-Jul-24,EQ,174.54,176.88,174.4,174.54,176.38,176.37,175.56,184.6,111.25,"2,90,90,492","5,10,70,40,274.06","3,39,843"
02-Jul-24,EQ,174.47,175.75,173.6,174.07,174.61,174.54,174.54,184.6,111.25,"3,33,59,495","5,82,25,81,444.09","3,90,213"
01-Jul-24,EQ,174.5,175.99,173.51,174.01,174.25,174.07,174.62,184.6,111.25,"2,78,07,688","4,85,58,62,130.02","2,60,872"
28-Jun-24,EQ,174.17,177.1,173.57,174.16,174.75,174.01,175.29,184.6,108.1,"3,75,21,949","6,57,72,42,858.11","2,75,273"
27-Jun-24,EQ,172.56,174.95,171.8,172.56,174.35,174.16,173.41,184.6,108.1,"4,97,67,976","8,63,02,91,052.14","3,49,831"
26-Jun-24,EQ,175.68,176,171.84,175.68,172.8,172.56,172.87,184.6,108.1,"4,40,06,436","7,60,71,81,995.48","3,46,807"
25-Jun-24,EQ,177.99,179,175.25,177.96,175.86,175.68,176.61,184.6,108.1,"3,05,99,989","5,40,41,51,626.85","3,25,368"
24-Jun-24,EQ,177.44,178.95,175.1,179.94,177.8,177.96,177.26,184.6,108.1,"4,75,97,307","8,43,70,45,247.90","3,14,462"
21-Jun-24,EQ,179.4,180.9,178.18,182.28,179.94,179.94,179.76,184.6,108.1,"6,54,94,855","11,77,36,31,523.51","2,84,687"
20-Jun-24,EQ,181.6,182.95,179.37,180.02,182.75,182.28,181.91,184.6,108.1,"3,88,37,494","7,06,48,44,872.79","2,78,129"
19-Jun-24,EQ,182.45,182.49,179.31,181.12,180.07,180.02,180.63,184.6,108.1,"2,74,76,795","4,96,31,57,445.21","1,97,494"
18-Jun-24,EQ,183.8,184.6,180.6,183.15,181.25,181.12,182.12,184.6,108.1,"3,50,32,118","6,37,98,81,671.57","2,95,636"
14-Jun-24,EQ,182.95,183.5,181.4,182.56,182.9,183.15,182.61,184.1,108.1,"2,85,09,237","5,20,59,31,798.41","2,32,292"
13-Jun-24,EQ,183.4,184.1,180.51,182.23,182.5,182.56,182.23,184.1,108.1,"3,66,69,164","6,68,21,15,954.32","3,32,013"
12-Jun-24,EQ,182.25,183.87,181.5,181.33,182.47,182.23,182.95,183.87,108.1,"3,33,04,643","6,09,30,95,872.19","2,54,524"
11-Jun-24,EQ,180.5,183.75,180.5,180.29,181.6,181.33,182.06,183.75,108.1,"5,55,55,544","10,11,46,35,970.89","3,24,246"
10-Jun-24,EQ,180.21,182.1,177.36,178.9,180.45,180.29,180.4,182.1,108.1,"7,42,86,848","13,40,10,77,404.61","3,20,294"
07-Jun-24,EQ,172,179.65,170.8,172.05,178.85,178.9,177.14,179.65,107.8,"8,43,19,867","14,93,61,04,189.40","4,88,851"
06-Jun-24,EQ,170,174.7,169.4,169.2,172.15,172.05,172.34,177.7,107.8,"5,79,20,819","9,98,18,49,630.15","5,02,032"
05-Jun-24,EQ,162.15,169.6,159,158.95,169,169.2,164.36,177.7,107.8,"6,00,98,501","9,87,80,09,016.65","4,38,996"
04-Jun-24,EQ,174.5,174.65,148.15,174.25,160,158.95,160.74,177.7,107.8,"12,50,42,158","20,09,89,94,147.15","7,84,621"
03-Jun-24,EQ,173.25,175,168.85,167.2,174.35,174.25,172.44,177.7,107.8,"8,63,97,540","14,89,83,11,518.85","4,10,714"
31-May-24,EQ,166.05,167.95,164,164.15,167.45,167.2,166.27,177.7,105.6,"8,37,13,848","13,91,93,26,623.35","3,59,449"
30-May-24,EQ,172,172,163.35,174.25,165.2,164.15,166.88,177.7,105.6,"10,88,13,875","18,15,84,03,070.95","5,73,678"
29-May-24,EQ,174.75,176,173.5,174.9,174,174.25,174.52,177.7,105.6,"3,65,75,550","6,38,32,86,199.70","1,82,235"
28-May-24,EQ,175.9,177.5,173.45,175.5,175.1,174.9,175.61,177.7,105.6,"3,92,08,456","6,88,55,22,861.00","2,08,812"
27-May-24,EQ,177.7,177.7,174.85,174.85,175.7,175.5,176.22,177.7,105.6,"3,04,10,585","5,35,89,26,345.45","2,01,390"
24-May-24,EQ,174.95,177.55,174.15,175.5,174.9,174.85,176.15,177.55,104.3,"3,86,74,485","6,81,23,56,745.80","2,27,760"
23-May-24,EQ,173.05,175.8,170.5,173.3,175.15,175.5,173.37,175.8,104.3,"4,93,77,680","8,56,04,07,772.75","2,59,776"
22-May-24,EQ,175.45,175.5,171.5,174.35,173.05,173.3,173.1,175.5,104.3,"4,29,19,832","7,42,95,55,143.25","2,98,848"
21-May-24,EQ,168.5,175.2,167.95,167.9,174,174.35,172.79,175.2,104.3,"8,48,33,644","14,65,84,80,689.45","4,50,461"
18-May-24,EQ,168,168.3,167.3,167.35,167.8,167.9,167.97,170.75,104.05,"36,01,856","60,49,92,471.00","41,951"
17-May-24,EQ,166.6,168.45,165.45,165.9,167.2,167.35,167.21,170.75,104.05,"3,91,81,277","6,55,16,40,449.55","2,07,093"
16-May-24,EQ,167.25,168,162.3,165.6,165.85,165.9,165.1,170.75,104.05,"4,11,26,570","6,78,99,14,756.65","2,45,941"
15-May-24,EQ,164.95,167.55,164.95,164.95,165.85,165.6,166.13,170.75,104.05,"2,96,01,304","4,91,77,56,615.05","1,74,079"
14-May-24,EQ,164.1,166.55,163.5,163.85,164.85,164.95,165.16,170.75,104.05,"4,62,61,468","7,64,07,42,993.35","1,83,357"
13-May-24,EQ,162.45,164.5,158.05,162.25,164,163.85,161.69,170.75,104.05,"3,65,61,003","5,91,16,80,494.35","2,26,641"
10-May-24,EQ,163.2,164.35,161.85,161.9,162.4,162.25,162.98,170.75,104.05,"3,14,72,419","5,12,93,34,327.70","1,97,325"
09-May-24,EQ,165.95,166.7,161.5,166.05,162,161.9,164.05,170.75,104.05,"3,02,23,088","4,95,81,23,948.30","2,53,157"
08-May-24,EQ,164.2,167.1,163.5,164.25,166.4,166.05,165.88,170.75,104.05,"3,01,28,705","4,99,78,67,651.85","2,15,473"
07-May-24,EQ,167.95,167.95,162.3,167.6,164.2,164.25,164.76,170.75,104.05,"4,36,11,824","7,18,56,54,180.00","2,46,880"
06-May-24,EQ,167.95,168.65,164.7,166.5,167.5,167.6,167.17,170.75,104.05,"3,76,21,296","6,28,92,01,845.55","2,41,194"
03-May-24,EQ,168.95,170.75,165.15,167.35,166.5,166.5,168.13,170.75,104.05,"6,25,73,586","10,52,04,00,677.30","3,11,958"
02-May-24,EQ,165,168.9,165,165,167.6,167.35,167.53,170.7,104.05,"6,93,20,283","11,61,34,35,326.65","3,25,535"
