"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"19-Sep-2024","EQ","835.00","845.60","817.00","840.75","830.00","828.95","827.96","1,058.20","700.00","3,70,095","30,64,22,784.35","22,473"
"18-Sep-2024","EQ","852.45","852.45","836.50","850.75","840.10","840.75","842.57","1,058.20","700.00","2,46,375","20,75,87,903.70","14,761"
"17-Sep-2024","EQ","854.50","855.55","845.15","851.10","851.00","850.75","850.26","1,058.20","700.00","2,34,001","19,89,62,490.60","11,609"
"16-Sep-2024","EQ","854.50","857.10","846.10","850.20","851.85","851.10","850.57","1,058.20","700.00","12,22,604","1,03,99,08,807.70","21,318"
"13-Sep-2024","EQ","844.50","855.55","842.10","841.15","848.35","850.20","849.83","1,058.20","700.00","4,37,354","37,16,74,592.05","19,221"
"12-Sep-2024","EQ","844.50","844.50","832.55","837.45","840.05","841.15","839.43","1,058.20","700.00","6,49,344","54,50,81,222.25","15,865"
"11-Sep-2024","EQ","842.95","850.00","833.85","842.70","838.50","837.45","843.40","1,058.20","700.00","5,73,275","48,34,98,507.50","26,545"
"10-Sep-2024","EQ","831.70","846.95","831.70","835.70","842.05","842.70","842.55","1,058.20","700.00","2,79,638","23,56,07,853.20","15,239"
"09-Sep-2024","EQ","829.00","837.75","817.80","829.90","834.95","835.70","830.97","1,058.20","700.00","3,83,435","31,86,24,618.60","26,302"
"06-Sep-2024","EQ","848.90","851.15","824.35","848.30","828.00","829.90","834.51","1,058.20","700.00","5,73,579","47,86,58,678.20","25,491"
"05-Sep-2024","EQ","847.00","852.75","839.05","839.25","849.00","848.30","846.82","1,058.20","700.00","14,67,926","1,24,30,68,925.00","34,271"
"04-Sep-2024","EQ","827.40","842.90","826.70","833.20","837.00","839.25","837.83","1,058.20","700.00","5,21,205","43,66,83,007.00","18,760"
"03-Sep-2024","EQ","830.40","838.65","830.40","831.80","832.00","833.20","834.31","1,058.20","700.00","2,58,431","21,56,11,406.80","15,060"
"02-Sep-2024","EQ","831.90","844.40","827.15","831.25","833.95","831.80","836.64","1,058.20","700.00","6,69,142","55,98,33,701.00","31,640"
"30-Aug-2024","EQ","821.00","840.05","820.55","820.75","831.00","831.25","832.12","1,058.20","700.00","6,19,316","51,53,47,224.30","19,779"
"29-Aug-2024","EQ","821.90","825.95","815.40","821.90","819.60","820.75","819.46","1,058.20","700.00","5,04,577","41,34,82,366.35","18,608"
"28-Aug-2024","EQ","822.80","833.40","818.45","821.75","822.80","821.90","826.84","1,058.20","700.00","3,78,897","31,32,88,997.10","14,842"
"27-Aug-2024","EQ","826.00","829.20","816.00","822.20","822.00","821.75","822.41","1,058.20","700.00","3,52,159","28,96,18,854.55","14,906"
"26-Aug-2024","EQ","819.80","823.50","814.35","819.80","822.50","822.20","817.32","1,058.20","700.00","10,89,283","89,02,91,217.90","9,883"
"23-Aug-2024","EQ","834.40","838.25","817.05","832.30","819.90","819.80","820.89","1,058.20","700.00","37,91,278","3,11,22,25,279.90","31,752"
"22-Aug-2024","EQ","813.10","838.50","812.20","813.05","832.75","832.30","824.96","1,058.20","700.00","22,62,459","1,86,64,40,920.65","45,832"
"21-Aug-2024","EQ","810.00","816.00","807.05","809.80","812.10","813.05","812.42","1,058.20","700.00","4,78,311","38,85,90,706.05","9,321"
"20-Aug-2024","EQ","821.50","824.00","805.55","812.95","810.00","809.80","812.28","1,058.20","700.00","8,05,790","65,45,27,130.20","22,424"
"19-Aug-2024","EQ","806.50","828.60","806.50","804.95","815.00","812.95","817.65","1,058.20","700.00","9,29,419","75,99,40,130.00","19,121"
"16-Aug-2024","EQ","782.00","806.50","782.00","784.05","803.05","804.95","795.18","1,058.20","700.00","2,57,509","20,47,66,874.95","10,668"
"14-Aug-2024","EQ","786.25","792.70","777.80","789.25","782.15","784.05","783.40","1,058.20","700.00","2,10,704","16,50,65,262.30","11,477"
"13-Aug-2024","EQ","795.55","803.85","786.45","801.25","789.00","789.25","796.71","1,058.20","700.00","3,22,963","25,73,06,602.65","13,530"
"12-Aug-2024","EQ","791.00","804.80","791.00","799.75","802.60","801.25","800.60","1,058.20","700.00","2,22,982","17,85,18,815.95","11,197"
"09-Aug-2024","EQ","795.95","804.80","795.30","795.00","800.00","799.75","799.77","1,058.20","700.00","2,07,552","16,59,93,855.70","10,704"
"08-Aug-2024","EQ","815.00","820.00","792.15","821.45","800.25","795.00","803.35","1,058.20","700.00","5,55,076","44,59,21,889.05","19,808"
"07-Aug-2024","EQ","814.95","827.25","814.95","808.80","821.15","821.45","822.20","1,058.20","700.00","3,58,622","29,48,60,632.95","13,889"
"06-Aug-2024","EQ","807.95","826.15","804.75","806.65","813.10","808.80","816.07","1,058.20","700.00","5,09,148","41,54,98,890.20","24,342"
"05-Aug-2024","EQ","811.20","823.60","800.00","827.75","808.95","806.65","811.46","1,058.20","700.00","6,62,469","53,75,65,893.40","38,760"
"02-Aug-2024","EQ","813.00","840.90","810.40","825.10","826.10","827.75","832.77","1,058.20","700.00","17,55,087","1,46,15,85,326.40","26,157"
"01-Aug-2024","EQ","829.00","830.80","818.80","826.05","824.10","825.10","824.23","1,058.20","700.00","7,42,587","61,20,66,154.35","29,837"
"31-Jul-2024","EQ","825.00","833.95","822.80","823.70","826.00","826.05","828.18","1,058.20","700.00","6,68,598","55,37,16,837.00","22,493"
"30-Jul-2024","EQ","816.00","827.50","814.05","818.45","824.00","823.70","818.71","1,058.20","700.00","12,32,735","1,00,92,54,459.40","21,475"
"29-Jul-2024","EQ","835.60","835.60","815.55","828.15","819.75","818.45","823.43","1,058.20","700.00","5,59,418","46,06,39,090.75","26,110"
"26-Jul-2024","EQ","788.05","830.45","785.00","800.85","826.70","828.15","815.34","1,058.20","700.00","35,30,408","2,87,84,97,543.65","85,439"
"25-Jul-2024","EQ","788.00","810.00","775.30","788.40","810.00","800.85","789.58","1,058.20","700.00","9,52,357","75,19,62,295.60","28,164"
"24-Jul-2024","EQ","794.95","794.95","785.00","795.15","788.00","788.40","789.81","1,058.20","700.00","6,96,697","55,02,55,816.45","28,453"
"23-Jul-2024","EQ","781.00","798.95","765.40","780.15","793.80","795.15","790.19","1,058.20","700.00","20,43,929","1,61,50,87,311.45","73,862"
"22-Jul-2024","EQ","777.00","784.80","765.00","777.80","780.90","780.15","778.92","1,058.20","700.00","6,78,885","52,87,99,127.00","22,934"
"19-Jul-2024","EQ","782.85","785.00","767.00","782.85","775.00","777.80","777.24","1,058.20","700.00","11,99,841","93,25,65,079.00","35,031"
"18-Jul-2024","EQ","797.85","797.85","776.35","794.45","783.00","782.85","782.54","1,058.20","700.00","11,28,003","88,27,11,645.10","36,141"
"16-Jul-2024","EQ","797.00","809.35","791.10","795.55","795.25","794.45","798.38","1,058.20","700.00","11,11,488","88,73,88,105.40","27,935"
"15-Jul-2024","EQ","796.95","801.95","790.65","793.90","796.00","795.55","794.92","1,058.20","700.00","15,92,604","1,26,59,88,605.10","20,895"
"12-Jul-2024","EQ","797.90","809.00","784.85","796.80","794.00","793.90","790.88","1,058.20","700.00","12,01,612","95,03,34,756.35","30,269"
"11-Jul-2024","EQ","808.00","810.60","795.30","801.75","797.70","796.80","802.09","1,058.20","700.00","4,81,386","38,61,13,211.65","18,594"
"10-Jul-2024","EQ","812.45","812.45","781.00","807.25","802.00","801.75","796.54","1,058.20","700.00","6,90,821","55,02,67,809.90","26,813"
"09-Jul-2024","EQ","801.00","810.00","787.95","794.80","808.50","807.25","799.70","1,058.20","700.00","15,71,146","1,25,64,51,751.95","35,504"
"08-Jul-2024","EQ","809.00","811.95","790.50","808.15","798.45","794.80","800.52","1,058.20","700.00","16,36,310","1,30,99,04,453.40","38,476"
"05-Jul-2024","EQ","810.50","817.70","801.00","819.30","808.40","808.15","806.88","1,058.20","700.00","26,59,493","2,14,58,90,370.10","41,597"
"04-Jul-2024","EQ","839.00","839.00","816.20","840.10","818.10","819.30","824.20","1,058.20","700.00","14,39,295","1,18,62,63,843.00","54,080"
"03-Jul-2024","EQ","846.95","850.40","835.00","845.20","839.00","840.10","840.71","1,058.20","700.00","10,81,829","90,94,99,940.90","31,033"
"02-Jul-2024","EQ","858.15","869.65","838.30","857.25","844.80","845.20","850.63","1,058.20","700.00","8,68,982","73,91,82,464.00","33,523"
"01-Jul-2024","EQ","840.00","860.00","837.85","836.45","854.60","857.25","849.17","1,058.20","700.00","13,59,729","1,15,46,46,930.80","36,048"
"28-Jun-2024","EQ","847.00","850.90","833.25","838.00","838.00","836.45","840.50","1,058.20","700.00","17,68,915","1,48,67,67,654.15","58,274"
"27-Jun-2024","EQ","875.00","893.85","835.00","865.45","841.90","838.00","861.58","1,058.20","700.00","56,41,889","4,86,09,11,565.80","1,48,902"
"26-Jun-2024","EQ","852.20","892.00","849.95","851.25","868.95","865.45","879.32","1,058.20","700.00","45,77,235","4,02,48,45,268.70","1,18,706"
"25-Jun-2024","EQ","857.00","858.90","842.10","855.20","849.40","851.25","850.01","1,058.20","700.00","6,40,092","54,40,82,872.75","29,039"
"24-Jun-2024","EQ","844.00","860.95","831.00","845.50","854.45","855.20","851.96","1,058.20","700.00","6,37,143","54,28,17,528.40","30,073"
"21-Jun-2024","EQ","868.05","874.15","841.00","867.90","846.10","845.50","852.08","1,058.20","700.00","7,10,220","60,51,67,317.65","27,394"
"20-Jun-2024","EQ","862.00","875.00","852.00","859.80","868.05","867.90","867.94","1,058.20","700.00","5,45,610","47,35,59,149.60","20,768"
"19-Jun-2024","EQ","876.00","880.05","856.55","875.30","856.80","859.80","864.69","1,058.20","700.00","6,58,760","56,96,24,644.55","25,249"
"18-Jun-2024","EQ","874.00","880.35","858.55","869.35","875.70","875.30","872.76","1,058.20","700.00","7,43,587","64,89,71,482.45","28,336"
"14-Jun-2024","EQ","858.00","878.30","848.00","866.25","866.50","869.35","868.48","1,058.20","700.00","11,86,767","1,03,06,82,837.00","56,712"
"13-Jun-2024","EQ","862.00","875.00","846.00","859.75","866.00","866.25","863.20","1,058.20","700.00","22,82,389","1,97,01,68,314.10","36,970"
"12-Jun-2024","EQ","858.90","868.35","849.05","857.40","858.55","859.75","858.44","1,058.20","700.00","7,49,087","64,30,48,079.95","26,130"
"11-Jun-2024","EQ","886.45","887.60","845.75","876.75","857.00","857.40","867.02","1,058.20","700.00","31,45,688","2,72,73,69,952.25","70,586"
"10-Jun-2024","EQ","837.00","879.90","830.55","831.80","879.85","876.75","865.59","1,058.20","700.00","46,73,073","4,04,49,48,128.30","1,04,687"
"07-Jun-2024","EQ","792.85","834.70","783.80","786.70","830.00","831.80","821.24","1,058.20","700.00","35,58,873","2,92,26,82,334.40","1,03,007"
"06-Jun-2024","EQ","764.00","800.50","760.00","761.55","787.00","786.70","787.08","1,058.20","700.00","22,93,421","1,80,51,16,265.05","60,669"
"05-Jun-2024","EQ","725.05","768.30","725.05","730.90","762.60","761.55","751.48","1,058.20","700.00","5,10,343","38,35,10,355.75","26,636"
"04-Jun-2024","EQ","775.00","781.00","700.00","773.35","734.90","730.90","735.72","1,058.20","700.00","15,20,153","1,11,84,10,079.65","66,038"
"03-Jun-2024","EQ","775.40","782.40","756.10","741.85","778.10","773.35","772.01","1,058.20","738.15","11,18,819","86,37,39,167.55","42,718"
"31-May-2024","EQ","748.95","750.00","738.15","745.45","743.80","741.85","745.32","1,058.20","738.15","12,97,510","96,70,60,400.45","19,058"
"30-May-2024","EQ","752.40","753.90","742.80","752.35","747.00","745.45","746.71","1,058.20","742.75","4,35,189","32,49,58,470.10","16,709"
"29-May-2024","EQ","762.90","763.80","748.25","762.85","750.00","752.35","754.76","1,058.20","742.75","4,88,802","36,89,29,119.15","18,124"
"28-May-2024","EQ","770.55","774.00","760.30","769.05","763.30","762.85","765.50","1,058.20","742.75","2,82,283","21,60,87,751.20","16,338"
"27-May-2024","EQ","784.60","784.60","766.55","778.10","768.05","769.05","773.62","1,058.20","742.75","8,69,010","67,22,79,646.25","29,135"
"24-May-2024","EQ","785.00","798.05","774.10","788.40","775.00","778.10","789.21","1,058.20","742.75","16,97,769","1,33,98,94,111.50","35,422"
"23-May-2024","EQ","790.00","799.70","772.05","774.15","786.55","788.40","784.48","1,058.20","742.75","20,72,123","1,62,55,41,632.10","57,318"
"22-May-2024","EQ","777.00","780.00","766.80","771.75","775.00","774.15","772.03","1,058.20","742.75","5,54,298","42,79,32,952.30","28,149"
"21-May-2024","EQ","781.15","784.15","770.50","781.15","771.75","771.75","775.50","1,058.20","742.75","9,99,060","77,47,70,711.45","25,059"
"18-May-2024","EQ","783.20","785.35","771.05","777.10","784.95","781.15","780.39","1,058.20","742.75","29,883","2,33,20,266.45","1,609"
"17-May-2024","EQ","771.90","779.00","767.75","769.35","777.00","777.10","773.49","1,058.20","742.75","3,23,380","25,01,31,133.30","16,105"
"16-May-2024","EQ","761.80","772.00","761.80","763.40","768.75","769.35","766.92","1,058.20","742.75","1,65,022","12,65,58,379.65","8,692"
"15-May-2024","EQ","772.95","774.15","760.00","769.65","762.00","763.40","764.59","1,058.20","742.75","4,28,039","32,72,74,302.70","15,835"
"14-May-2024","EQ","765.95","772.00","760.25","762.40","771.95","769.65","765.83","1,058.20","742.75","3,13,275","23,99,14,543.15","21,106"
"13-May-2024","EQ","762.15","764.45","748.20","760.20","763.95","762.40","757.49","1,058.20","742.75","3,10,979","23,55,62,749.85","19,106"
"10-May-2024","EQ","750.00","762.55","742.75","748.60","762.15","760.20","754.12","1,058.20","742.75","3,89,425","29,36,74,196.85","18,291"
"09-May-2024","EQ","764.00","764.85","745.80","764.25","747.30","748.60","756.40","1,058.20","745.80","3,01,268","22,78,78,944.85","15,252"
"08-May-2024","EQ","757.00","770.90","752.00","756.85","765.00","764.25","760.89","1,058.20","752.00","6,54,063","49,76,68,339.90","32,501"
